chr10	49610388	49613666	13179	13179	Re1	Re1
chr10	49613667	49623836	13180	13180	Re1	Re1
chr10	49623837	49625387	13181	13181	Re1	Re1
chr10	49625388	49625395	13182	13182	Re1	Re1
chr10	49625396	49626997	13183	13183	Re1	Re1
chr10	49626998	49627787	13184	13184	Re1	Re1
chr10	49627788	49633684	13185	13185	Re1	Re1
chr10	49633685	49633742	13186	13186	Re1	Re1
chr10	49633743	49638765	13187	13187	Re1	Re1
chr10	49638766	49638964	13188	13188	Re1	Re1
chr10	49638965	49639328	13189	13189	Re1	Re1
chr10	49639329	49639658	13190	13190	Re1	Re1
chr10	49639659	49645877	13191	13191	Re1	Re1
chr10	49645878	49648970	13192	13192	Re1	Re1
chr10	49648971	49651088	13193	13193	Re1	Re1
chr10	49651089	49651279	13194	13194	Re1	Re1
chr10	49651280	49652638	13195	13195	Re1	Re1
chr10	49652639	49654471	13196	13196	Re1	Re1
chr10	49654472	49660876	13197	13197	Re1	Re1
chr10	49660877	49661944	13198	13198	Re1	Re1
chr10	49661945	49666509	13199	13199	Re1	Re1
chr10	49666510	49670843	13200	13200	Re1	Re1
chr10	49670844	49682456	13201	13201	Re1	Re1
chr10	49682457	49689403	13202	13202	Re1	Re1
chr10	49689404	49689591	13203	13203	Re1	Re1
chr10	49689592	49691328	13204	13204	Re1	Re1
chr10	49691329	49693983	13205	13205	Re1	Re1
chr10	49693984	49703360	13206	13206	Re1	Re1
chr10	49703361	49720811	13207	13207	Re1	Re1
chr10	49720812	49729650	13208	13208	Re1	Re1
chr10	49729651	49741673	13209	13209	Re1	Re1
chr10	49741674	49746749	13210	13210	Re1	Re1
chr10	49746750	49751834	13211	13211	Re1	Re1
chr10	49751835	49755225	13212	13212	Re1	Re1
chr10	49755226	49756551	13213	13213	Re1	Re1
chr10	49756552	49757958	13214	13214	Re1	Re1
chr10	49757959	49758023	13215	13215	Re1	Re1
chr10	49758024	49769506	13216	13216	Re1	Re1
chr10	49769507	49770715	13217	13217	Re1	Re1
chr10	49770716	49772828	13218	13218	Re1	Re1
chr10	49772829	49774613	13219	13219	Re1	Re1
chr10	49774614	49779543	13220	13220	Re1	Re1
chr10	49779544	49781941	13221	13221	Re1	Re1
chr10	49781942	49783626	13222	13222	Re1	Re1
chr10	49783627	49800371	13223	13223	Re1	Re1
chr10	49800372	49815665	13224	13224	Re1	Re1
chr10	49815666	49819196	13225	13225	Re1	Re1
chr10	49819197	49826806	13226	13226	Re1	Re1
chr10	49826807	49829077	13227	13227	Re1	Re1
chr10	49829078	49833032	13228	13228	Re1	Re1
chr10	49833033	49835683	13229	13229	Re1	Re1
chr10	49835684	49836889	13230	13230	Re1	Re1
chr10	49836890	49840917	13231	13231	Re1	Re1
chr10	49840918	49843010	13232	13232	Re1	Re1
chr10	49843011	49844691	13233	13233	Re1	Re1
chr10	49844692	49852884	13234	13234	Re1	Re1
chr10	49852885	49856676	13235	13235	Re1	Re1
chr10	49856677	49869397	13236	13236	Re1	Re1
chr10	49869398	49872286	13237	13237	Re1	Re1
chr10	49872287	49872688	13238	13238	Re1	Re1
chr10	49872689	49872824	13239	13239	Re1	Re1
chr10	49872825	49873030	13240	13240	Re1	Re1
chr10	49873031	49882710	13241	13241	Re1	Re1
chr10	49882711	49884940	13242	13242	Re1	Re1
chr10	49884941	49901211	13243	13243	Re1	Re1
chr10	49901212	49901633	13244	13244	Re1	Re1
chr10	49901634	49902319	13245	13245	Re1	Re1
chr10	49902320	49906391	13246	13246	Re1	Re1
chr10	49906392	49910172	13247	13247	Re1	Re1
chr10	49910173	49914031	13248	13248	Re1	Re1
chr10	49914032	49916819	13249	13249	Re1	Re1
chr10	49916820	49920782	13250	13250	Re1	Re1
chr10	49920783	49931820	13251	13251	Re1	Re1
chr10	49931821	49943513	13252	13252	Re1	Re1
chr10	49943514	49943848	13253	13253	Re1	Re1
chr10	49943849	49943879	13254	13254	Re1	Re1
chr10	49943880	49950213	13255	13255	Re1	Re1
chr10	49950214	49950746	13256	13256	Re1	Re1
chr10	49950747	49965910	13257	13257	Re1	Re1
chr10	49965911	49966470	13258	13258	Re1	Re1
chr10	49966471	49971358	13259	13259	Re1	Re1
chr10	49971359	49973582	13260	13260	Re1	Re1
chr10	49973583	49974713	13261	13261	Re1	Re1
chr10	49974714	49988468	13262	13262	Re1	Re1
chr10	49988469	49992182	13263	13263	Re1	Re1
chr10	49992183	49993698	13264	13264	Re1	Re1
chr10	49993699	49995216	13265	13265	Re1	Re1
chr10	49995217	49998046	13266	13266	Re1	Re1
chr10	49998047	50003107	13267	13267	Re1	Re1
chr10	50003108	50013272	13268	13268	Re1	Re1
chr10	50013273	50019268	13269	13269	Re1	Re1
chr10	50019269	50026058	13270	13270	Re1	Re1
chr10	50026059	50035020	13271	13271	Re1	Re1
chr10	50035021	50035446	13272	13272	Re1	Re1
chr10	50035447	50037252	13273	13273	Re1	Re1
chr10	50037253	50038605	13274	13274	Re1	Re1
chr10	50038606	50040187	13275	13275	Re1	Re1
chr10	50040188	50043703	13276	13276	Re1	Re1
chr10	50043704	50046067	13277	13277	Re1	Re1
chr10	50046068	50046215	13278	13278	Re1	Re1
chr10	50046216	50053013	13279	13279	Re1	Re1
chr10	50053014	50058853	13280	13280	Re1	Re1
chr10	50058854	50058902	13281	13281	Re1	Re1
chr10	50058903	50059842	13282	13282	Re1	Re1
chr10	50059843	50079468	13283	13283	Re1	Re1
chr10	50079469	50082306	13284	13284	Re1	Re1
chr10	50082307	50085317	13285	13285	Re1	Re1
chr10	50085318	50086590	13286	13286	Re1	Re1
chr10	50086591	50090664	13287	13287	Re1	Re1
chr10	50090665	50094106	13288	13288	Re1	Re1
chr10	50094107	50096797	13289	13289	Re1	Re1
chr10	50096798	50100193	13290	13290	Re1	Re1
chr10	50100194	50101150	13291	13291	Re1	Re1
chr10	50101151	50103697	13292	13292	Re1	Re1
chr10	50103698	50103852	13293	13293	Re1	Re1
chr10	50103853	50113652	13294	13294	Re1	Re1
chr10	50113653	50116594	13295	13295	Re1	Re1
chr10	50116595	50120631	13296	13296	Re1	Re1
chr10	50120632	50131037	13297	13297	Re1	Re1
chr10	50131038	50136301	13298	13298	Re1	Re1
chr10	50136302	50141481	13299	13299	Re1	Re1
chr10	50141482	50143028	13300	13300	Re1	Re1
chr10	50143029	50146742	13301	13301	Re1	Re1
chr10	50146743	50157027	13302	13302	Re1	Re1
chr10	50157028	50158557	13303	13303	Re1	Re1
chr10	50158558	50164650	13304	13304	Re1	Re1
chr10	50164651	50165179	13305	13305	Re1	Re1
chr10	50165180	50168547	13306	13306	Re1	Re1
chr10	50168548	50172640	13307	13307	Re1	Re1
chr10	50172641	50183453	13308	13308	Re1	Re1
chr10	50183454	50184392	13309	13309	Re1	Re1
chr10	50184393	50186299	13310	13310	Re1	Re1
chr10	50186300	50188639	13311	13311	Re1	Re1
chr10	50188640	50191700	13312	13312	Re1	Re1
chr10	50191701	50193402	13313	13313	Re1	Re1
chr10	50193403	50198357	13314	13314	Re1	Re1
chr10	50198358	50201926	13315	13315	Re1	Re1
chr10	50201927	50213608	13316	13316	Re1	Re1
chr10	50213609	50216920	13317	13317	Re1	Re1
chr10	50216921	50219130	13318	13318	Re1	Re1
chr10	50219131	50223828	13319	13319	Re1	Re1
chr10	50223829	50225248	13320	13320	Re1	Re1
chr10	50225249	50231502	13321	13321	Re1	Re1
chr10	50231503	50231885	13322	13322	Re1	Re1
chr10	50231886	50237213	13323	13323	Re1	Re1
chr10	50237214	50245003	13324	13324	Re1	Re1
chr10	50245004	50245667	13325	13325	Re1	Re1
chr10	50245668	50248038	13326	13326	Re1	Re1
chr10	50248039	50249373	13327	13327	Re1	Re1
chr10	50249374	50249836	13328	13328	Re1	Re1
chr10	50249837	50250568	13329	13329	Re1	Re1
chr10	50250569	50252861	13330	13330	Re1	Re1
chr10	50252862	50264994	13331	13331	Re1	Re1
chr10	50264995	50268966	13332	13332	Re1	Re1
chr10	50268967	50271798	13333	13333	Re1	Re1
chr10	50271799	50272225	13334	13334	Re1	Re1
chr10	50272226	50274065	13335	13335	Re1	Re1
chr10	50274066	50281780	13336	13336	Re1	Re1
chr10	50281781	50287784	13337	13337	Re1	Re1
chr10	50287785	50289433	13338	13338	Re1	Re1
chr10	50289434	50291167	13339	13339	Re1	Re1
chr10	50291168	50293991	13340	13340	Re1	Re1
chr10	50293992	50294051	13341	13341	Re1	Re1
chr10	50294052	50296677	13342	13342	Re1	Re1
chr10	50296678	50296783	13343	13343	Re1	Re1
chr10	50296784	50299903	13344	13344	Re1	Re1
chr10	50299904	50305299	13345	13345	Re1	Re1
chr10	50305300	50306638	13346	13346	Re1	Re1
chr10	50306639	50309090	13347	13347	Re1	Re1
chr10	50309091	50309146	13348	13348	Re1	Re1
chr10	50309147	50313754	13349	13349	Re1	Re1
chr10	50313755	50318956	13350	13350	Re1	Re1
chr10	50318957	50319050	13351	13351	Re1	Re1
chr10	50319051	50325999	13352	13352	Re1	Re1
chr10	50326000	50328249	13353	13353	Re1	Re1
chr10	50328250	50335276	13354	13354	Re1	Re1
chr10	50335277	50342491	13355	13355	Re1	Re1
chr10	50342492	50343485	13356	13356	Re1	Re1
chr10	50343486	50343830	13357	13357	Re1	Re1
chr10	50343831	50346051	13358	13358	Re1	Re1
chr10	50346052	50353179	13359	13359	Re1	Re1
chr10	50353180	50353633	13360	13360	Re1	Re1
chr10	50353634	50355553	13361	13361	Re1	Re1
chr10	50355554	50359199	13362	13362	Re1	Re1
chr10	50359200	50363666	13363	13363	Re1	Re1
chr10	50363667	50367579	13364	13364	Re1	Re1
chr10	50367580	50376576	13365	13365	Re1	Re1
chr10	50376577	50377553	13366	13366	Re1	Re1
chr10	50377554	50379510	13367	13367	Re1	Re1
chr10	50379511	50381216	13368	13368	Re1	Re1
chr10	50381217	50396036	13369	13369	Re1	Re1
chr10	50396037	50406291	13370	13370	Re1	Re1
chr10	50406292	50413334	13371	13371	Re1	Re1
chr10	50413335	50421120	13372	13372	Re1	Re1
chr10	50421121	50428507	13373	13373	Re1	Re1
chr10	50428508	50429171	13374	13374	Re1	Re1
chr10	50429172	50429412	13375	13375	Re1	Re1
chr10	50429413	50430387	13376	13376	Re1	Re1
chr10	50430388	50435818	13377	13377	Re1	Re1
chr10	50435819	50436852	13378	13378	Re1	Re1
chr10	50436853	50442596	13379	13379	Re1	Re1
chr10	50442597	50446305	13380	13380	Re1	Re1
chr10	50446306	50447231	13381	13381	Re1	Re1
chr10	50447232	50448785	13382	13382	Re1	Re1
chr10	50448786	50448807	13383	13383	Re1	Re1
chr10	50448808	50451116	13384	13384	Re1	Re1
chr10	50451117	50452382	13385	13385	Re1	Re1
chr10	50452383	50455417	13386	13386	Re1	Re1
chr10	50455418	50457307	13387	13387	Re1	Re1
chr10	50457308	50479979	13388	13388	Re1	Re1
chr10	50479980	50484409	13389	13389	Re1	Re1
chr10	50484410	50490569	13390	13390	Re1	Re1
chr10	50490570	50501337	13391	13391	Re1	Re1
chr10	50501338	50505132	13392	13392	Re1	Re1
chr10	50505133	50505266	13393	13393	Re1	Re1
chr10	50505267	50505619	13394	13394	Re1	Re1
chr10	50505620	50506712	13395	13395	Re1	Re1
chr10	50506713	50507281	13396	13396	Re1	Re1
chr10	50507282	50510136	13397	13397	Re1	Re1
chr10	50510137	50514000	13398	13398	Re1	Re1
chr10	50514001	50516049	13399	13399	Re1	Re1
chr10	50516050	50516813	13400	13400	Re1	Re1
chr10	50516814	50525054	13401	13401	Re1	Re1
chr10	50525055	50529328	13402	13402	Re1	Re1
chr10	50529329	50530106	13403	13403	Re1	Re1
chr10	50530107	50530325	13404	13404	Re1	Re1
chr10	50530326	50536161	13405	13405	Re1	Re1
chr10	50536162	50538663	13406	13406	Re1	Re1
chr10	50538664	50546748	13407	13407	Re1	Re1
chr10	50546749	50547026	13408	13408	Re1	Re1
chr10	50547027	50547038	13409	13409	Re1	Re1
chr10	50547039	50548081	13410	13410	Re1	Re1
chr10	50548082	50549666	13411	13411	Re1	Re1
chr10	50549667	50550209	13412	13412	Re1	Re1
chr10	50550210	50575060	13413	13413	Re1	Re1
chr10	50575061	50578043	13414	13414	Re1	Re1
chr10	50578044	50580508	13415	13415	Re1	Re1
chr10	50580509	50583301	13416	13416	Re1	Re1
chr10	50583302	50583486	13417	13417	Re1	Re1
chr10	50583487	50586626	13418	13418	Re1	Re1
chr10	50586627	50586740	13419	13419	Re1	Re1
chr10	50586741	50587405	13420	13420	Re1	Re1
chr10	50587406	50612605	13421	13421	Re1	Re1
chr10	50612606	50619334	13422	13422	Re1	Re1
chr10	50619335	50619879	13423	13423	Re1	Re1
chr10	50619880	50621015	13424	13424	Re1	Re1
chr10	50621016	50624409	13425	13425	Re1	Re1
chr10	50624410	50631928	13426	13426	Re1	Re1
chr10	50631929	50632471	13427	13427	Re1	Re1
chr10	50632472	50633876	13428	13428	Re1	Re1
chr10	50633877	50635685	13429	13429	Re1	Re1
chr10	50635686	50636486	13430	13430	Re1	Re1
chr10	50636487	50653494	13431	13431	Re1	Re1
chr10	50653495	50653998	13432	13432	Re1	Re1
chr10	50653999	50654475	13433	13433	Re1	Re1
chr10	50654476	50657457	13434	13434	Re1	Re1
chr10	50657458	50661311	13435	13435	Re1	Re1
chr10	50661312	50661335	13436	13436	Re1	Re1
chr10	50661336	50662023	13437	13437	Re1	Re1
chr10	50662024	50664774	13438	13438	Re1	Re1
chr10	50664775	50667097	13439	13439	Re1	Re1
chr10	50667098	50678241	13440	13440	Re1	Re1
chr10	50678242	50678504	13441	13441	Re1	Re1
chr10	50678505	50682985	13442	13442	Re1	Re1
chr10	50682986	50689791	13443	13443	Re1	Re1
chr10	50689792	50695729	13444	13444	Re1	Re1
chr10	50695730	50696132	13445	13445	Re1	Re1
chr10	50696133	50697519	13446	13446	Re1	Re1
chr10	50697520	50713935	13447	13447	Re1	Re1
chr10	50713936	50719251	13448	13448	Re1	Re1
chr10	50719252	50720565	13449	13449	Re1	Re1
chr10	50720566	50728359	13450	13450	Re1	Re1
chr10	50728360	50731608	13451	13451	Re1	Re1
chr10	50731609	50731629	13452	13452	Re1	Re1
chr10	50731630	50734220	13453	13453	Re1	Re1
chr10	50734221	50737082	13454	13454	Re1	Re1
chr10	50737083	50749614	13455	13455	Re1	Re1
chr10	50749615	50751231	13456	13456	Re1	Re1
chr10	50751232	50752157	13457	13457	Re1	Re1
chr10	50752158	50756038	13458	13458	Re1	Re1
chr10	50756039	50759413	13459	13459	Re1	Re1
chr10	50759414	50760043	13460	13460	Re1	Re1
chr10	50760044	50760122	13461	13461	Re1	Re1
chr10	50760123	50765344	13462	13462	Re1	Re1
chr10	50765345	50765625	13463	13463	Re1	Re1
chr10	50765626	50773643	13464	13464	Re1	Re1
chr10	50773644	50775438	13465	13465	Re1	Re1
chr10	50775439	50788380	13466	13466	Re1	Re1
chr10	50788381	50796159	13467	13467	Re1	Re1
chr10	50796160	50798504	13468	13468	Re1	Re1
chr10	50798505	50801635	13469	13469	Re1	Re1
chr10	50801636	50810474	13470	13470	Re1	Re1
chr10	50810475	50810712	13471	13471	Re1	Re1
chr10	50810713	50812218	13472	13472	Re1	Re1
chr10	50812219	50813400	13473	13473	Re1	Re1
chr10	50813401	50813429	13474	13474	Re1	Re1
chr10	50813430	50830699	13475	13475	Re1	Re1
chr10	50830700	50835572	13476	13476	Re1	Re1
chr10	50835573	50838165	13477	13477	Re1	Re1
chr10	50838166	50838842	13478	13478	Re1	Re1
chr10	50838843	50843850	13479	13479	Re1	Re1
chr10	50843851	50844189	13480	13480	Re1	Re1
chr10	50844190	50844779	13481	13481	Re1	Re1
chr10	50844780	50846743	13482	13482	Re1	Re1
chr10	50846744	50848405	13483	13483	Re1	Re1
chr10	50848406	50849284	13484	13484	Re1	Re1
chr10	50849285	50850013	13485	13485	Re1	Re1
chr10	50850014	50858572	13486	13486	Re1	Re1
chr10	50858573	50863055	13487	13487	Re1	Re1
chr10	50863056	50863441	13488	13488	Re1	Re1
chr10	50863442	50865138	13489	13489	Re1	Re1
chr10	50865139	50870872	13490	13490	Re1	Re1
chr10	50870873	50873397	13491	13491	Re1	Re1
chr10	50873398	50878948	13492	13492	Re1	Re1
chr10	50878949	50883321	13493	13493	Re1	Re1
chr10	50883322	50889207	13494	13494	Re1	Re1
chr10	50889208	50895063	13495	13495	Re1	Re1
chr10	50895064	50901347	13496	13496	Re1	Re1
chr10	50901348	50902425	13497	13497	Re1	Re1
chr10	50902426	50903780	13498	13498	Re1	Re1
chr10	50903781	50904686	13499	13499	Re1	Re1
chr10	50904687	50908195	13500	13500	Re1	Re1
chr10	50908196	50915379	13501	13501	Re1	Re1
chr10	50915380	50924854	13502	13502	Re1	Re1
chr10	50924855	50926744	13503	13503	Re1	Re1
chr10	50926745	50926904	13504	13504	Re1	Re1
chr10	50926905	50932204	13505	13505	Re1	Re1
chr10	50932205	50938298	13506	13506	Re1	Re1
chr10	50938299	50956525	13507	13507	Re1	Re1
chr10	50956526	50960892	13508	13508	Re1	Re1
chr10	50960893	50980197	13509	13509	Re1	Re1
chr10	50980198	50980469	13510	13510	Re1	Re1
chr10	50980470	50990596	13511	13511	Re1	Re1
chr10	50990597	50993674	13512	13512	Re1	Re1
chr10	50993675	50994938	13513	13513	Re1	Re1
chr10	50994939	51008119	13514	13514	Re1	Re1
chr10	51008120	51009620	13515	13515	Re1	Re1
chr10	51009621	51016366	13516	13516	Re1	Re1
chr10	51016367	51020002	13517	13517	Re1	Re1
chr10	51020003	51021445	13518	13518	Re1	Re1
chr10	51021446	51022645	13519	13519	Re1	Re1
chr10	51022646	51027461	13520	13520	Re1	Re1
chr10	51027462	51036129	13521	13521	Re1	Re1
chr10	51036130	51036474	13522	13522	Re1	Re1
chr10	51036475	51038236	13523	13523	Re1	Re1
chr10	51038237	51039509	13524	13524	Re1	Re1
chr10	51039510	51041043	13525	13525	Re1	Re1
chr10	51041044	51047843	13526	13526	Re1	Re1
chr10	51047844	51051035	13527	13527	Re1	Re1
chr10	51051036	51057456	13528	13528	Re1	Re1
chr10	51057457	51057562	13529	13529	Re1	Re1
chr10	51057563	51062488	13530	13530	Re1	Re1
chr10	51062489	51066175	13531	13531	Re1	Re1
chr10	51066176	51067129	13532	13532	Re1	Re1
chr10	51067130	51068855	13533	13533	Re1	Re1
chr10	51068856	51069579	13534	13534	Re1	Re1
chr10	51069580	51075267	13535	13535	Re1	Re1
chr10	51075268	51075543	13536	13536	Re1	Re1
chr10	51075544	51075814	13537	13537	Re1	Re1
chr10	51075815	51076886	13538	13538	Re1	Re1
chr10	51076887	51078899	13539	13539	Re1	Re1
chr10	51078900	51081953	13540	13540	Re1	Re1
chr10	51081954	51092964	13541	13541	Re1	Re1
chr10	51092965	51097821	13542	13542	Re1	Re1
chr10	51097822	51102544	13543	13543	Re1	Re1
chr10	51102545	51105307	13544	13544	Re1	Re1
chr10	51105308	51106266	13545	13545	Re1	Re1
chr10	51106267	51106586	13546	13546	Re1	Re1
chr10	51106587	51107236	13547	13547	Re1	Re1
chr10	51107237	51112469	13548	13548	Re1	Re1
chr10	51112470	51116706	13549	13549	Re1	Re1
chr10	51116707	51119709	13550	13550	Re1	Re1
chr10	51119710	51121369	13551	13551	Re1	Re1
chr10	51121370	51124145	13552	13552	Re1	Re1
chr10	51124146	51125011	13553	13553	Re1	Re1
chr10	51125012	51126423	13554	13554	Re1	Re1
chr10	51126424	51130108	13555	13555	Re1	Re1
chr10	51130109	51132088	13556	13556	Re1	Re1
chr10	51132089	51134351	13557	13557	Re1	Re1
chr10	51134352	51190100	13558	13558	Re1	Re1
chr10	51190101	51190830	13559	13559	Re1	Re1
chr10	51190831	51193368	13560	13560	Re1	Re1
chr10	51193369	51196043	13561	13561	Re1	Re1
chr10	51196044	51196505	13562	13562	Re1	Re1
chr10	51196506	51197147	13563	13563	Re1	Re1
chr10	51197148	51199755	13564	13564	Re1	Re1
chr10	51199756	51200565	13565	13565	Re1	Re1
chr10	51200566	51201598	13566	13566	Re1	Re1
chr10	51201599	51207919	13567	13567	Re1	Re1
chr10	51207920	51208589	13568	13568	Re1	Re1
chr10	51208590	51223461	13569	13569	Re1	Re1
chr10	51223462	51223738	13570	13570	Re1	Re1
chr10	51223739	51226095	13571	13571	Re1	Re1
chr10	51226096	51228852	13572	13572	Re1	Re1
chr10	51228853	51231502	13573	13573	Re1	Re1
chr10	51231503	51235347	13574	13574	Re1	Re1
chr10	51235348	51239216	13575	13575	Re1	Re1
chr10	51239217	51248494	13576	13576	Re1	Re1
chr10	51248495	51250315	13577	13577	Re1	Re1
chr10	51250316	51255290	13578	13578	Re1	Re1
chr10	51255291	51272790	13579	13579	Re1	Re1
chr10	51272791	51274089	13580	13580	Re1	Re1
chr10	51274090	51279205	13581	13581	Re1	Re1
chr10	51279206	51279311	13582	13582	Re1	Re1
chr10	51279312	51284230	13583	13583	Re1	Re1
chr10	51284231	51287902	13584	13584	Re1	Re1
chr10	51287903	51288854	13585	13585	Re1	Re1
chr10	51288855	51290579	13586	13586	Re1	Re1
chr10	51290580	51291303	13587	13587	Re1	Re1
chr10	51291304	51296992	13588	13588	Re1	Re1
chr10	51296993	51297268	13589	13589	Re1	Re1
chr10	51297269	51297539	13590	13590	Re1	Re1
chr10	51297540	51298611	13591	13591	Re1	Re1
chr10	51298612	51300623	13592	13592	Re1	Re1
chr10	51300624	51303677	13593	13593	Re1	Re1
chr10	51303678	51314696	13594	13594	Re1	Re1
chr10	51314697	51319554	13595	13595	Re1	Re1
chr10	51319555	51321165	13596	13596	Re1	Re1
chr10	51321166	51324305	13597	13597	Re1	Re1
chr10	51324306	51327073	13598	13598	Re1	Re1
chr10	51327074	51328035	13599	13599	Re1	Re1
chr10	51328036	51328355	13600	13600	Re1	Re1
chr10	51328356	51329005	13601	13601	Re1	Re1
chr10	51329006	51334253	13602	13602	Re1	Re1
chr10	51334254	51338482	13603	13603	Re1	Re1
chr10	51338483	51341490	13604	13604	Re1	Re1
chr10	51341491	51343154	13605	13605	Re1	Re1
chr10	51343155	51345932	13606	13606	Re1	Re1
chr10	51345933	51346798	13607	13607	Re1	Re1
chr10	51346799	51348198	13608	13608	Re1	Re1
chr10	51348199	51351765	13609	13609	Re1	Re1
chr10	51351766	51353742	13610	13610	Re1	Re1
chr10	51353743	51359071	13611	13611	Re1	Re1
chr10	51359072	51359575	13612	13612	Re1	Re1
chr10	51359576	51362072	13613	13613	Re1	Re1
chr10	51362073	51362303	13614	13614	Re1	Re1
chr10	51362304	51363424	13615	13615	Re1	Re1
chr10	51363425	51365909	13616	13616	Re1	Re1
chr10	51365910	51368942	13617	13617	Re1	Re1
chr10	51368943	51371757	13618	13618	Re1	Re1
chr10	51371758	51374619	13619	13619	Re1	Re1
chr10	51374620	51376146	13620	13620	Re1	Re1
chr10	51376147	51378677	13621	13621	Re1	Re1
chr10	51378678	51380684	13622	13622	Re1	Re1
chr10	51380685	51382022	13623	13623	Re1	Re1
chr10	51382023	51390184	13624	13624	Re1	Re1
chr10	51390185	51391465	13625	13625	Re1	Re1
chr10	51391466	51397697	13626	13626	Re1	Re1
chr10	51397698	51449404	13627	13627	Re1	Re1
chr10	51449405	51450045	13628	13628	Re1	Re1
chr10	51450046	51452917	13629	13629	Re1	Re1
chr10	51452918	51454277	13630	13630	Re1	Re1
chr10	51454278	51454722	13631	13631	Re1	Re1
chr10	51454723	51462125	13632	13632	Re1	Re1
chr10	51462126	51462934	13633	13633	Re1	Re1
chr10	51462935	51463205	13634	13634	Re1	Re1
chr10	51463206	51465569	13635	13635	Re1	Re1
chr10	51465570	51468316	13636	13636	Re1	Re1
chr10	51468317	51470973	13637	13637	Re1	Re1
chr10	51470974	51474584	13638	13638	Re1	Re1
chr10	51474585	51474809	13639	13639	Re1	Re1
chr10	51474810	51478999	13640	13640	Re1	Re1
chr10	51479000	51499439	13641	13641	Re1	Re1
chr10	51499440	51501977	13642	13642	Re1	Re1
chr10	51501978	51505079	13643	13643	Re1	Re1
chr10	51505080	51507534	13644	13644	Re1	Re1
chr10	51507535	51511427	13645	13645	Re1	Re1
chr10	51511428	51519695	13646	13646	Re1	Re1
chr10	51519696	51521257	13647	13647	Re1	Re1
chr10	51521258	51532359	13648	13648	Re1	Re1
chr10	51532360	51536816	13649	13649	Re1	Re1
chr10	51536817	51543256	13650	13650	Re1	Re1
chr10	51543257	51543417	13651	13651	Re1	Re1
chr10	51543418	51551723	13652	13652	Re1	Re1
chr10	51551724	51556534	13653	13653	Re1	Re1
chr10	51556535	51558525	13654	13654	Re1	Re1
chr10	51558526	51559527	13655	13655	Re1	Re1
chr10	51559528	51573460	13656	13656	Re1	Re1
chr10	51573461	51575536	13657	13657	Re1	Re1
chr10	51575537	51578086	13658	13658	Re1	Re1
chr10	51578087	51585134	13659	13659	Re1	Re1
chr10	51585135	51587835	13660	13660	Re1	Re1
chr10	51587836	51590234	13661	13661	Re1	Re1
chr10	51590235	51590374	13662	13662	Re1	Re1
chr10	51590375	51595219	13663	13663	Re1	Re1
